Folder	Filename	CjfGuid	SampleRate (Hz)	Length (sec)	Date (int code)	Protocol	Tags
D:\X_Drive\Data\DIC2\2009\02-2009\21-02-2009cb	09221013.abf	BCE3C4EFB256-471E4A431770D-340D3FDF4559E8-456A3A03126F	20000	227.25	20090221	10 min gap free	'analog on' @ 0.15 min
D:\X_Drive\Data\DIC3\2017\2017-07\2017-07-13	17713023.abf	C8B5646224-0B46E61E122-D869CC036EE8-003C23D70A	10000	360	20170713	HALO Current Clamp Pulse	
D:\X_Drive\Data\DIC3\2011\08-2011\08-02-2011-ZK	11802018.abf	ACC729565A84-B50162A2DF84-6B8A208E3C16E-36003C23D70B	2500	600	20110802	IC_constant DC	
D:\X_Drive\Data\DIC1\2013\06-2013\06-25-2013-DP	13625014.abf	C2C8C25181-1A483143AD3-F36A3D0186A0-003C23D70A	20000	80	20130625	Ramp	
D:\X_Drive\Data\DIC2\2006\11-2006\11-06-2006cb	06n06021_reduced_1.abf	2CEB7D17CC744-54826B2F9A775-C2F9130A5B8D8-0B7273A03126F	2500	2400	20061106	10 min gap free	'50 uM PTX on' @ 0.10 min
D:\X_Drive\Data\DIC1\2005\04-2005\04-12-2005	05412018.abf	25D9BBF480D7-43EB4F536EFEE-360AFC430112A-88003A03126F	20000	900	20050412	15min gap free	
D:\X_Drive\Data\DIC1\2006\01-2006\01-04-2006	06104033.abf	6C19DB29EDB7-4CD3861286AA-72F2144E0B124-F8003A03126F	20000	60	20060104	step4	
D:\X_Drive\Data\DIC3\2011\08-2011\08-02-2011-ZK	11802045.abf	4970CD634EC14-049227A30F9BF-1F61560CE16E36-016F53C23D70B	2500	600	20110802	IC_constant DC	'g = .085' @ 0.03 min
D:\X_Drive\Data\OT-Cre\calcium-mannitol\fishing\2017-07-10 muscmol 2p	17728007.abf	5689DB34B0-7E456A13723-608B2F0668A-003C23D70A	20000	21	20170728	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC1\2013\06-2013\06-26-2013-DP	13626015.abf	BEDB7060FD-9A49A83B853-D1A6DE0186A0-003C23D70A	20000	80	20130626	SHIV	
D:\X_Drive\Data\F344\Aging BLA\basal excitability round1\abfs	17425034.abf	5689DB34B0-7E456A3DF43-CEBF2502BF2-003C23D70A	20000	9	20170425	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC1\2008\01-2008\1-7-08-BN	08107027.abf	930AEBB0F83C-4A18B05305D9-97E3B7506561-A8003A03126F	10000	40	20080107	step3	
D:\X_Drive\Data\DIC1\2006\01-2006\01-04-2006	06104083.abf	420F5A0EF98C-43222F6332AE-A4C63A75D761-A8003A03126F	10000	40	20060104	step1	
D:\X_Drive\Data\SST-Cre\SST-Cre-Reporter-chr2-mcherry	2021_06_10_DIC1_0026.abf	795307EB51-384098442A3-8D5CED07530-003A03126F	20000	24	20210610	0201 memtest	
D:\X_Drive\Data\2P01\2015\unpublished\2015-02-12 hpc gc tgot	15212008.abf	F981F02E56C-D4C0670F03D4-90880A4CB80A-4D83A03126F	20000	540	20150212	MT-mon	'+tgot' @ 5.90 min, '-tgot' @ 7.92 min
D:\X_Drive\Data\DIC2\2016\2016-06\2016-06-13	16613019.abf	CB4403BEBB-C426D65F94-0133E708647-003A03126F	10000	55	20160613	1 MTIV3	
D:\X_Drive\Data\DIC1\2010\04-2010\04-19-10-CL	10419010.abf	12F9FD7CA95F4-170327291ECA62-87B6CFE1288240-128933A03126F	20000	971.6	20100419	18 minute gap free	'WIN ON' @ 4.28 min
D:\X_Drive\Data\OT-Cre\calcium-mannitol\fishing\2017-07-10 muscmol 2p	17808002.abf	2D50DEAED9-274F3E1CDF2-F55249077A1-003A03126F	20000	24.5	20170808	0202 IV dual	
D:\X_Drive\Data\DIC1\2013\07-2013\07-04-2013-DP	13704012.abf	BEDB7060FD-9A49A827483-11EF57017318-003C23D70A	20000	76	20130704	SHIV	
D:\X_Drive\Data\DIC1\2004\08-2004\08-05-2004	04805088.abf	FAE6DAB1764-745B06402C4E-4709E48BBBCF-0803A03126F	10000	5.3	20040805	step2	
D:\X_Drive\Data\F344\Aging BLA\basal excitability round1\abfs	17428022.abf	4D28B5719B-E84B8175163-C55D9D0927C-003C23D70A	20000	30	20170428	0114 steps dual -100 to 2000 step 100	
D:\X_Drive\Data\DIC2\2006\11-2006\11-10-2006cb	06n10004.abf	CB755E74432F-4CC617AA2BA9-14041C2C92927-10003A03126F	10000	16	20061110	5 pulse	
D:\X_Drive\Data\DIC2\2009\02-2009\5-02-2009cb	09205010.abf	618AD1453DE8-459710492E88-0D5BCA27CF1CD-14003A03126F	10000	84	20090205	Single stim	
D:\X_Drive\Data\DIC2\2006\11-2006\11-10-2006cb	06n10005.abf	14B637EBEB24-32418E02BF4C-AD8A39D18827-10003A03126F	10000	16	20061110	5 pulse	
D:\X_Drive\Data\2P01\2015\unpublished\2015-02-18 hin tgot sharp	15218023.abf	534F8FEDA63-B40C85515381-941305265C05-2703C23D70A	10000	540	20150218	loose-60	'+tgot' @ 5.01 min, '-tgot' @ 7.05 min
D:\X_Drive\Data\DIC1\2006\01-2006\01-05-2006	06105045.abf	ED47F2C07B4-BE65352A0462-C31A32AE21866-1803A03126F	20000	79.95	20060105	10min gap free	
D:\X_Drive\Data\OT-Cre\microsphere testing\PFC injection	180129_ts_0026.abf	BF2F21F7AD-54D7A21CF3-30EC11030D4-003A03126F	10000	20	20180129	0222 VC sine sweep 70 +- 5 mV	
D:\X_Drive\Data\F344\Aging BLA\basal excitability round1\abfs	17502027.abf	15505E4DE4F-43DC80B301D-3310802C808-03C3A03126F	20000	420	20170502	0401 VC 2s MT-70	'+CGP' @ 5.00 min
D:\X_Drive\Data\DIC2\2016\2016-06\2016-06-18	16618018.abf	272FD05E9890-4B5453DE3C7D-496026E8F002-6E9E3A03126F	20000	2040	20160618	6 MT-mon	'-TGOT' @ 20.02 min, '-TGOT' @ 24.03 min
D:\X_Drive\Data\DIC1\2004\08-2004\08-05-2004	04805165.abf	AF43B5239F50-437221634935-CAC366C2F392-7C003A03126F	10000	60	20040805	step3	
D:\X_Drive\Data\DIC2\2006\11-2006\11-17-2006-BN	06n17026_reduced_1.abf	526085DAB3664-A8138938BDB22-AFC076D75B8D8-0B7273A03126F	2500	2400	20061117	10 min gap free	'3 uM CCh on' @ 0.06 min
D:\X_Drive\Data\2P01\2015\unpublished\2015-03-03 ca3	15303001.abf	F981F02E56CD-4C06220F28E9-BD10413B3804-13C53A03126F	20000	3420	20150303	MT-mon	'+tgot' @ 5.01 min, '-tgot' @ 8.01 min, '+tgot' @ 38.84 min, '-tgot' @ 40.75 min, '+tgot' @ 50.01 min, '-tgot' @ 52.01 min
D:\X_Drive\Data\DIC1\2013\07-2013\07-11-2013-DP	13711010.abf	BEDB7060FD-9A49A83CEB3-95CCD90395F8-003C23D70A	20000	188	20130711	SHIV	
D:\X_Drive\Data\C57\ECB-pilot\PFC\Jordan	2020_08_10_DIC3_0012.abf	D64FE94DB1-9E47AB1DB32-CA7FD7077A1-003A03126F	20000	24.5	20200810	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC1\2013\07-2013\07-12-2013-DP	13712000.abf	1379A44E12-4540A016B43-CB527202AAC0-003A03126F	20000	139.8272	20130712	10minGapfree	
D:\X_Drive\Data\DIC1\2006\01-2006\01-05-2006	06105105.abf	599620DC92D0-403219A37C19-AF406111B661-A8003A03126F	10000	40	20060105	step1	
D:\X_Drive\Data\C57\ECB-pilot\PFC\Jordan	2020_08_10_DIC3_0029.abf	F89BE049EAAB-48782A182FAE-9AC01C9C3801-C9D43A03126F	20000	1500	20200810	0405 repeated memtest [-70] (10s sweep)	'+TGOT 1uM' @ 10.12 min
D:\X_Drive\Data\OT-Cre\OT-ChR2 characterization\abfs	17501014.abf	9C1F19A088-B4E7912123-098D5203F7A-003A03126F	20000	13	20170501	0203 IV fast	
D:\X_Drive\Data\2P01\2012\02-2012\02-17-2012-HC	12217038.abf	F51A3AAC6A4-64F0E2B1332-42B0101E191-4003A03126F	10000	3156	20120217	EPSCs Vclamp New	
D:\X_Drive\Data\DIC3\2007\09-2007\09-19-2007-CL	07919020.abf	2170F501FD3C-4C8E38F32D0F-BC5B4D1D7B30-D4003A03126F	10000	20	20070919	membrane test	
D:\X_Drive\Data\CRH-Cre\oxt-tone\OXT-preincubation	18109043.abf	D64FE94DB1-9E47AB26B33-6946E3077A1-003A03126F	20000	24.5	20180109	0202 IV dual	
D:\X_Drive\Data\DIC1\2010\04-2010\04-21-2010-CL	10421062.abf	D75B676F1315-479E816397EA-E62CEB4BA726-93003A03126F	20000	7.9	20100421	18 minute gap free	
D:\X_Drive\Data\F344\Aging BLA\basal excitability round1\abfs	17508052.abf	82B05C9964-EC4DA037DB3-5C5C1A02710-003C23D70A	20000	8	20170508	0111 continuous ramp	
D:\X_Drive\Data\DIC1\2013\07-2013\07-17-2013-DP	13717018.abf	64B96EA94FA64-3507F4D49B723B-FF5FF0AD6C56600-6C57A3A03126F	10000	11360	20130717	step0-500 sweeps	'Ang-ii@ 10min' @ 10.03 min
D:\X_Drive\Data\DIC2\2009\03-2009\27-03-2009cb	09327004.abf	5FCEA80FA775-48FC1C762C654-C9FD83F5E73F7-A0003A03126F	10000	416	20090327	Single stim	
D:\X_Drive\Data\DIC3\2017\2017-08\2017-08-19	17819020.abf	F332EC2583-4545A24B243-8CE088030D4-003A03126F	20000	10	20170819	0201 memtest	
D:\X_Drive\Data\DIC3\2007\11-2007\11-21-2007-CL	07n21003.abf	51EA3964080-49EC2202BFD9-E95CEBF2E361A-8003A03126F	10000	40	20071121	step1	
D:\X_Drive\Data\DIC3\2007\11-2007\11-21-2007-CL	07n21005.abf	E49297DC3628-47F62602C0D4-096FF6E45B92-7C003A03126F	10000	60	20071121	step3	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2016-10-24 all early experiments\01-IPSCs	16906085.abf	34FE7EB295-624E333CA23-41AE120DBBA-003C23D70A	20000	45	20160906	0114 steps dual -100 to 2000 step 100	
D:\X_Drive\Data\DIC2\2009\03-2009\4-03-2009cb	09304004.abf	A7C03ACCDF15-4FE22512AAFB-81328D14CBB68-E6003A03126F	20000	598.2	20090304	10 min gap free	
D:\X_Drive\Data\2P01\2012\02-2012\02-22-2012-HC	12222010.abf	4EA4A42727-71482518E9-2CD42390EA6-003C23D70A	20000	3	20120222	Minimal with imaging	
D:\X_Drive\Data\DIC2\2009\03-2009\4-03-2009cb	09304020.abf	BC91570B3FD4-4E8D10A43175-617A590438D14-29003A03126F	20000	4.1288	20090304	membrane test	
D:\X_Drive\Data\DIC2\2011\10-2011\10-18-2011-DP	11o18008.abf	449B4E0362164-A5951443B61F04-CCBD2DE12AB9800-2ABAC3A03126F	10000	4480	20111018	membrane test	'THC+ON @ 6min' @ 6.04 min
D:\X_Drive\Data\DIC1\2005\05-2005\05-04-2005-MH	05504079.abf	6CA9A26A397-419630C3577B-0DC7AB8D7961A-8003A03126F	10000	40	20050504	step1	
D:\X_Drive\Data\DIC1\2009\02-2009\2-17-09-BN	09217083.abf	2863A68BCE39-444C4418334C6-68156DA210124-F8003A03126F	20000	60	20090217	step4	
D:\X_Drive\Data\DIC1\2008\02-2008\02-15-2008-MH	08215003.abf	9AE325691C504-73893226B535D-FC2AC494A1BE4-0A1D43A03126F	10000	1060	20080215	paired pulse	'@6min 5uM WIN ON' @ 6.57 min
D:\X_Drive\Data\DIC3\2011\09-2011\09-19-2011-ZK	11919000.abf	1950E019EDFA-468D7562304C-287F592D933F0-02003A03126F	2500	1651.52	20110919	TwoModelTest	
D:\X_Drive\Data\DIC3\2017\2017-08\2017-08-24	17824006.abf	93A54AD750-37437F15ED2-B7B789030D40-003A03126F	20000	160	20170824	xxxx VC 10s MT-60 opto	
D:\X_Drive\Data\C57\ECB-pilot\PIR\Jordan	2020_07_01_0013.abf	5689DB34B0-7E456A30223-0F05C20F906-003C23D70A	20000	51	20200701	0113 AP gain [-100 to 300]	
D:\X_Drive\Data\DIC2\2007\01-2007\1-12-2007-BN	004.abf	AB29559DE79D-4F92C9B2663F-02E7E2BC32249-F0003B75391A	20000	120	20070112	step 3	
D:\X_Drive\Data\F344\Aging BLA\basal excitability round1\abfs	17614013.abf	2D50DEAED9-274F3E9303-5937FB077A1-003A03126F	20000	24.5	20170614	0202 IV dual	
D:\X_Drive\Data\DIC2\2011\11-2011\11-18-2011-DP	11n18006.abf	C531DEB8ED444-1DD331E3C8867-1236649E8B71B0-0B72B3A03126F	20000	600	20111118	10minGapfree	'APV+CGP+DNQX+ON@3' @ 3.06 min
D:\X_Drive\Data\CRH-Cre\oxt-tone\OXT-preincubation	19709005.abf	452C5D61DB-F24EC4129A2-E54D3307530-003A03126F	20000	24	20190709	0201 memtest	
D:\X_Drive\Data\DIC1\2004\08-2004\08-16-2004	04816035.abf	8435CCD2700-44B96352AED0-282B792D49CF-0803A03126F	10000	5.3	20040816	step2	
D:\X_Drive\Data\DIC3\2011\09-2011\09-22-2011-ZK	11922026.abf	F4023E5DADDB-406C12C12A9CE-D8A56DD569F424-0F543C23D70B	2500	400	20110922	FinalExperiment-zack	'g = .005' @ 0.07 min
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2016-10-24 all early experiments\01-IPSCs	16909030.abf	BE3E14618B-614B071B852-CFE1E10124F8-003A03126F	20000	60	20160909	cont	
D:\X_Drive\Data\DIC1\2010\04-2010\04-30-2010-CL	10430011.abf	35512B80B6444-0761E432770B6D-D38193E41E61E0-41E7D3A03126F	10000	6910	20100430	3sISI Single stim	'3uM CCh ON' @ 10.09 min, '100 uM CGP ON' @ 22.19 min
D:\X_Drive\Data\C57\ECB-pilot\SB\pilot	2020_07_06_DIC1_0001.abf	D64FE94DB1-9E47AB42A2-8D5947077A1-003A03126F	20000	24.5	20200706	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC3\2011\09-2011\09-23-2011-ZK	11923001.abf	721EBC6B704C4-7D85022A11553-66A5CF5136EE8-036FF3C23D70B	10000	360	20110923	Gap free for IC	'drugs on :08' @ 0.03 min
D:\X_Drive\Data\C57\ECB-pilot\SB\pilot	2020_07_06_DIC1_0011.abf	D64FE94DB1-9E47AB17102-D72C52077A1-003A03126F	20000	24.5	20200706	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\CRH-Cre\oxt-tone\OXT-preincubation	19709_sh_0002.abf	4040272CFA-124A6A2B23-04209E03F7A-003A03126F	20000	13	20190709	0203 IV fast	
D:\X_Drive\Data\DIC1\2006\01-2006\01-23-2006-BN	06123004.abf	5C5140C84A84-4BF9F31243B1-3EA942C45A476-94003A03126F	10000	468	20060123	Single stim	
D:\X_Drive\Data\DIC3\2011\09-2011\09-23-2011-ZK	11923011.abf	BACB41C269D4-4B6E9E42B4297-BAF3FDD40F424-0F543C23D70B	2500	400	20110923	FinalExperiment-zack	'g = .04' @ 0.04 min
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2016-10-24 all early experiments\01-IPSCs	16909067.abf	C0FB2FD73D-D4F1F46EC3-796C6003F7A-003A03126F	20000	13	20160909	0203 IV fast	
D:\X_Drive\Data\DIC3\2008\04-2008\04-11-2008-MH	08411010.abf	F41CDC18BB67-4864C022B47C-FABF82F383B71-B0003A03126F	20000	600	20080411	10 minute gap free	
D:\X_Drive\Data\2P01\2015\unpublished\2015-06-23 dnds mc pair	15623058.abf	8DB09A2728-50469949C83-74D6290FDE8-003A03126F	5000	208	20150623	pair-MTIV	
D:\X_Drive\Data\DIC3\2017\2017-08\2017-08-30	17830010.abf	F332EC2583-4545A2256E3-04510E030D4-003A03126F	20000	10	20170830	0201 memtest	
D:\X_Drive\Data\DIC2\2009\04-2009\4-3-09-CL	09403002.abf	7AC4BC1C27554-8727582F64DDA-AAD07F23B71B0-0B72B3A03126F	20000	600	20090403	10 min gap free	'20 uM DNQX, 40 uM APV, 2 uM TTX on' @ 2.93 min
D:\X_Drive\Data\DIC1\2013\08-2013\08-16-2013-DP	13816010.abf	C74F0499E5-BA4E9436C34-328E3E0B71B0-003A03126F	10000	1200	20130816	Episodic sIPSCs	
D:\X_Drive\Data\DIC1\2008\03-2008\03-14-2008-MH	08314005.abf	679782DF81F-428917F829A3-E3A2B3608ABCB-2003A03126F	10000	5.2	20080314	step2	
D:\X_Drive\Data\DIC3\2011\09-2011\09-28-2011-ZK	11928027.abf	82B7216D9762-43E3413938406-3017DF2988F424-0F543C23D70B	2500	400	20110928	FinalExperiment-zack	'g = .5' @ 0.05 min
D:\X_Drive\Data\DIC1\2010\05-2010\05-25-2010-CL	10525003.abf	7A3885937992-470E1B492EF40-217512EFE0B71-B0003A03126F	20000	600	20100525	8 min gap free	
D:\X_Drive\Data\DIC2\2007\01-2007\1-15-2007-BN	001.abf	BA7BCDAE45D4-4C41A75289E1-33AC5EE5DA927-C0003AD9134D	20000	480	20070115	baseline	
D:\X_Drive\Data\DIC1\2013\08-2013\08-19-2013-DP	13819023.abf	BEDB7060FD-9A49A858F14-5344B10D6D8-003C23D70A	20000	44	20130819	SHIV	
D:\X_Drive\Data\DIC3\2008\04-2008\4-14-08-BN	08414016.abf	FF9D3CD717D9-416512B342A0-BB2103311B30-D4003A03126F	10000	20	20080414	membrane test	
D:\X_Drive\Data\OT-Cre\OT-GCaMP-nonspecific\04-03-19 evoke OT	20214020.abf	F362B9DD8B-844624330D3-96184C036EE8-003A03126F	20000	180	20200214	pulse stimulation	
D:\X_Drive\Data\DIC1\2006\01-2006\01-25-2006-BN\cell2int	036.abf	9E4F68B48D94-4A3A27C2FE61-C9FDE01356249-F0003BE5795D	20000	120	20060125	2min gap free	
D:\X_Drive\Data\DIC1\2013\08-2013\08-21-2013-dp	13821002.abf	C74F0499E5-BA4E941BF42-D0EC170B71B0-003A03126F	10000	1200	20130821	Episodic sIPSCs	
D:\X_Drive\Data\F344\Aging BLA\basal excitability round2\abfs	171025jt_0006.abf	4040272CFA-124A6A270D2-D57D0A03F7A-003A03126F	20000	13	20171025	0203 IV fast	
D:\X_Drive\Data\DIC1\2009\02-2009\2-2-09-BN	09202047.abf	535CAA25820D-4AD057535B27-D9E693176892-7C003A03126F	10000	60	20090202	step3	
D:\X_Drive\Data\DIC1\2013\08-2013\08-24-2013-DP	13824004.abf	BEDB7060FD-9A49A81A943-C88DB5011170-003C23D70A	20000	56	20130824	SHIV	
D:\X_Drive\Data\DIC1\2010\05-2010\05-27-2010-CL	10527015.abf	E610982D65D5-4BE72CA2FBB6-BE3945AABC186-A0003A03126F	20000	80	20100527	stepIV	
D:\X_Drive\Data\OT-Cre\OT-GCaMP-nonspecific\04-03-19 evoke OT\cell attach	19502020.abf	117FDBC49A-AD4F472B2B3-BFF47906DDD0-003A03126F	20000	360	20190502	8002 CellAttach VC-50	
D:\X_Drive\Data\DIC3\2008\07-2008\07-01-2008-MH	08701003.abf	61DFCACA509E-4855108B2630A-73D6E8D512124-F8003C23D70B	10000	120	20080701	ADP IV	
D:\X_Drive\Data\DIC1\2008\03-2008\03-26-2008-MH	08326023.abf	FC029B32E01B-4ACBFF332788-6438D5CEF019-44C03A03126F	20000	5.175	20080326	5 sec depol	
D:\X_Drive\Data\CRH-Cre\oxt-tone\puffed OXT\abfs	19626014.abf	4040272CFA-124A6A119B3-86253803F7A-003A03126F	20000	13	20190626	0203 IV fast	
D:\X_Drive\Data\DIC1\2004\08-2004\08-18-2004	04818020.abf	C6EEADEC77A04-BDA4452875BFF-9DDB8225927C0-0928C3A03126F	20000	480	20040818	8min gap free	'NBQX and APV and 3uM carbachol ON' @ 0.21 min
D:\X_Drive\Data\DIC3\2011\10-2011\10-13-2011-ZK	11o13002.abf	26B1C9C6470F-42089422A292-1F10563D1AF4-24003C23D70B	2500	400	20111013	IC_constant DC	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2016-10-24 all early experiments\02-direct-ttx	16923006.abf	892E2E5968-3541D72D12-A53171077A1-003A03126F	20000	24.5	20160923	0202 IV dual	
D:\X_Drive\Data\DIC3\2008\07-2008\07-15-2008-MH	08715025.abf	DDE6EBD1182B-41B2452133FC-49EAD32AA6493-E0003C23D70B	10000	480	20080715	ADP IV	
D:\X_Drive\Data\2P01\2015\unpublished\2015-07-06 PROJECT HIN EPSC TGOT	15716000.abf	FFD1341AE6-9949F46602-1B11140AAE6-003A03126F	10000	70	20150716	1 MTIV3	
D:\X_Drive\Data\C57\ECB-pilot\SB\social-vs-isolated	2020_07_13_DIC3_0021.abf	795307EB51-3840982DC53-1F8F5B07530-003A03126F	20000	24	20200713	0201 memtest	
D:\X_Drive\Data\DIC2\2016\2016-07\2016-07-15	16715012.abf	9ACAB2B86A-F0492E15CF2-B229070124F8-003C23D70A	10000	120	20160715	Step1_Current_0	
D:\X_Drive\Data\CRH-Cre\oxt-tone\puffed OXT\abfs	19628063.abf	307EE4628A-8441AE3F5F3-81C3AF011652-003C23D70A	20000	57	20190628	0112 steps dual -50 to 150 step 10	
D:\X_Drive\Data\DIC1\2005\05-2005\05-06-2005-MH	05506066.abf	1D9196C0C90F-462D80029326-4F5E765544249-F0003A03126F	5000	480	20050506	step3	
D:\X_Drive\Data\DIC1\2009\02-2009\2-21-09-BN	09221027.abf	AD679C00976A-4FE7AD030EA7-6FB02BB88919-44C03A03126F	20000	5.175	20090221	step2	
D:\X_Drive\Data\2P01\2012\03-2012\03-07-2012-HC	12307020.abf	B78CB99C94-BB46A3432F-3429B8B0EA6-003C23D70A	20000	3	20120307	AP (I-clamp)	
D:\X_Drive\Data\DIC2\2007\01-2007\1-22-2007-BN	07122001.abf	E9254DEE4613-477C5B4262BAB-D3072D2B3124F-80003A03126F	10000	1920	20070122	baseline	
D:\X_Drive\Data\2P01\2012\03-2012\03-07-2012-HC	12307025.abf	B78CB99C94-BB46A349A6-35BDB790EA6-003C23D70A	20000	3	20120307	AP (I-clamp)	
D:\X_Drive\Data\2P01\2012\03-2012\03-07-2012-HC	12307038.abf	900BBF4937-9B4A886857-3D3BCBE0EA6-003C23D70A	20000	3	20120307	Minimal with imaging	
D:\X_Drive\Data\DIC3\2017\2017-10\2017-10-13	17o13022.abf	E6121FADFD-1949F54DB83-B3F10302BF2-003C23D70A	20000	9	20171013	0111 continuous ramp	
D:\X_Drive\Data\DIC1\2013\09-2013\09-09-2013-DP	13909007.abf	BEDB7060FD-9A49A82E713-BE2B040FDE8-003C23D70A	20000	52	20130909	SHIV	
D:\X_Drive\Data\DIC1\2013\09-2013\09-10-2013-DP	13910005.abf	C74F0499E5B-A4E9429AA37-74E9202D651-8003A03126F	10000	4760	20130910	Episodic sIPSCs	
D:\X_Drive\Data\DIC1\2010\06-2010\06-03-2010-JM	10603015.abf	B98020CD344A-475114A22C36-B1FD8536AD330-D4003A03126F	10000	20	20100603	membrane test (-70)	
D:\X_Drive\Data\F344\Aging BLA\basal excitability round2\abfs	171116sh_0012.abf	D64FE94DB1-9E47ABA313-05A53B077A1-003A03126F	20000	24.5	20171116	0202 IV dual	
D:\X_Drive\Data\CRH-Cre\oxt-tone\Salt loading TGOT 50nm	2019_04_25_DIC2__0009.abf	A757DB331E-434AD71C713-4F44260DBBA-003C23D70A	20000	45	20190425	0112 steps dual -50 to 150 step 10	
D:\X_Drive\Data\DIC3\2017\2017-11\2017-11-07	17n07005.abf	E6121FADFD-1949F57DA3-260156035B6-003C23D70A	20000	11	20171107	0111 continuous ramp	
D:\X_Drive\Data\2P01\2015\unpublished\2015-07-17 PROJECT HIN ADP TGOT	15723007.abf	2B0562378E-6404F10972-7F368D0AAE6-003A03126F	10000	70	20150723	1 MTIV3	
D:\X_Drive\Data\DIC1\2005\05-2005\05-06-2005-MH	05506181.abf	211A7F719163-498D60238400-44F54DFF4E186-A0003A03126F	5000	320	20050506	step1	
D:\X_Drive\Data\DIC1\2013\09-2013\09-20-2013-DP	13920001.abf	BEDB7060FD-9A49A8F892F-8E8D80124F8-003C23D70A	20000	60	20130920	SHIV	
D:\X_Drive\Data\DIC1\2008\03-2008\3-13-2008-CL	08313003.abf	76F6638A380-A440F7A33E47-452362776230D-4003A03126F	10000	20	20080313	membrane test	
D:\X_Drive\Data\DIC1\2008\03-2008\3-13-2008-CL	08313012.abf	9D7724C59B0F-4CFC67E36F91-6FE714A7C227-10003A03126F	10000	16	20080313	membrane test	
D:\X_Drive\Data\OT-Cre\OT-GCaMP-nonspecific\09-07-19 TGOT ephys	19o10004.abf	795307EB51-38409832FC3-8F67AD07530-003A03126F	20000	24	20191010	0201 memtest	
D:\X_Drive\Data\OT-Cre\OT-GCaMP-nonspecific\09-07-19 TGOT ephys	19o10007.abf	307EE4628A-8441AE334F3-90AB440AFC8-003C23D70A	20000	36	20191010	0112 AP gain [-50 to 150]	
D:\X_Drive\Data\DIC1\2005\05-2005\05-09-2005-MH	05509049.abf	641B62406919-469857731937-3B9B474FFE19-E1003A03126F	5000	21.2	20050509	step2	
D:\X_Drive\Data\DIC2\2012\02-2012\02-10-2012-DP	12210008.abf	5C43F357D824-05A1BA431BF4-D42D6AF21A57-E4003C23D70B	20000	18	20120210	IV for PVN (cc)	
D:\X_Drive\Data\DIC1\2013\09-2013\09-27-2013-DP	13927017.abf	BEDB7060FD-9A49A842894-082CF00C350-003C23D70A	20000	40	20130927	SHIV	
D:\X_Drive\Data\DIC1\2006\01-2006\01-31-2006-BN	06131018.abf	5AE5307C0E5-44921E229814-16E46BAC35CB-2003A03126F	10000	5.2	20060131	step2	
D:\X_Drive\Data\CRH-Cre\oxt-tone\TGOT microdose on PVN neurons\data	2019_02_25_SH_0009.abf	BFE5CFC9D15-949B319712A4-D9460927C009-28A3C23D70A	20000	480	20190225	0305 IC 10s repeated step -40 -50 +30	'+TGOT 20nM' @ 4.01 min
D:\X_Drive\Data\DIC1\2008\04-2008\04-03-2008-MH	08403005.abf	A8E9A4C555BD-42B2A18272FE5-086D8C8E316E3-60003A03126F	10000	2400	20080403	10min gap free	
D:\X_Drive\Data\CRH-Cre\oxt-tone\TGOT microdose on PVN neurons\data	2019_02_25_SH_0028.abf	BFE5CFC9D15-949B3306F2FE-A61A0927C009-28A3C23D70A	20000	480	20190225	0305 IC 10s repeated step -40 -50 +30	'+TGOT 20nM' @ 4.01 min
D:\X_Drive\Data\F344\Aging BLA\basal excitability round2\abfs	171207ts_0017.abf	D649E9C032-F6466214F43-D9185C061A8-003C23D70A	20000	20	20171207	0406 VC 10s MT-50	
D:\X_Drive\Data\2P01\2012\03-2012\03-15-2012-AK	12315006.abf	180FCA5949-9B432D2CC23-EA8F360249F0-003A03126F	20000	120	20120315	DSI4	
D:\X_Drive\Data\DIC1\2010\06-2010\06-10-2010-CL	10610036.abf	3E3EACA3DDA8-48FA2D33294F-A7EF4B87C8186-A0003A03126F	20000	80	20100610	stepIV	
D:\X_Drive\Data\DIC1\2006\01-2006\01-31-2006-BN	06131103.abf	36397E671771-4760389361C9-6B2A58AE14249-F0003A03126F	20000	120	20060131	2min gap free	
D:\X_Drive\Data\DIC3\2017\2017-11\2017-11-17	17n17045.abf	4DED596BFA-1B47BD5CF73-DB793F077A1-003A03126F	20000	24.5	20171117	0202 IV dual	
D:\X_Drive\Data\OT-Cre\OT-GCaMP-nonspecific\09-07-19 TGOT ephys	20314014.abf	D649E9C032F6-466237E933CC-967011BD0401-1BE03A03126F	20000	930	20200314	0406 repeated memtest [-50] (10s sweep)	'+50nMTGOT' @ 7.67 min
D:\X_Drive\Data\DIC2\2012\02-2012\02-23-2012-DP	12223002.abf	BB5D502CA9AE-4ABEA3938253-BDCAAEAF2B4E-20003C23D70B	20000	16	20120223	IV for PVN (cc)	
